image_path,scanner_label,split
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/14-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/14-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/15-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/16-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/16-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/16-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/17-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/18-2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/18-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/18-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/19-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/2-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/20-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/20-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/20-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/21-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/22-2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/22-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/22-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/23-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/24-2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/24-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/24-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/26-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/26-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/26-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/27-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/28-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/28-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/28-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/3-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/3-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/3-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/30-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/30-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/30-5.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/31-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/32-3.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/32-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/32-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/4-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/5-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/5-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/7-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/7-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/7-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/8-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/9-2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/9-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/9-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/1-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/1-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/1-3.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/1-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/1-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/2-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/2-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/2-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/2-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/2-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/3-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/3-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/3-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/3-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/3-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/4-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/4-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/4-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/4-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/4-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/5-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/5-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/5-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/5-4.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/5-5.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/6-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/6-2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/6-3.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/6-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/6-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/7-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/7-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/7-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/7-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/7-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/8-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/8-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/8-3.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/8-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Right/8-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/docs/image1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/docs/image2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/docs/image3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/docs/image4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/1-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/1-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/1-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/1-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/10-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/10-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/10-3.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/10-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/10-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/11-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/11-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/11-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/11-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/11-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/12-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/12-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/12-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/12-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/12-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/13-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/13-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/13-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/13-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/13-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/14-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/14-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/14-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/14-4.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/14-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/15-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/15-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/15-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/15-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/15-5.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/16-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/16-2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/16-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/16-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/16-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/17-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/17-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/17-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/17-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/17-5.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/18-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/18-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/18-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/18-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/18-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/19-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/19-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/19-5.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/2-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/2-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/2-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/2-4.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/2-5.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/20-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/20-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/20-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/20-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/20-5.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/21-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/21-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/21-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/21-4.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/21-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/3-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/3-2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/3-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/3-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/3-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/4-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/4-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/4-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/4-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/5-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/5-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/5-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/5-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/6-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/6-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/6-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/6-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/6-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/7-1.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/7-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/7-3.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Scanned/7-4.png,0,train
